RollNo,Name,Gender,E-Mail,Mobile,Age,City
1,Ethan Lewis,Male,ethan.lewis@example.com,9472018964,20,Phoenix
2,Aaron Taylor,Male,aaron.taylor@example.com,9470042136,18,Chicago
3,David Brown,Male,david.brown@example.com,9944948395,19,Los Angeles
4,Bob Wilson,Male,bob.wilson@example.com,9696100346,18,Seattle
5,Henry Davis,Male,henry.davis@example.com,9835733849,24,Miami
6,Isla Wilson,Female,isla.wilson@example.com,9556789824,23,New York
7,Ian Clark,Male,ian.clark@example.com,9793620864,21,New York
8,Diana Wilson,Female,diana.wilson@example.com,9523548746,23,Denver
9,Julia Walker,Female,julia.walker@example.com,9387976308,21,Seattle
10,Bob Taylor,Male,bob.taylor@example.com,9706696017,21,Miami
11,Ethan Johnson,Male,ethan.johnson@example.com,9240410119,25,Seattle
12,Charlie Davis,Male,charlie.davis@example.com,9635862614,23,Phoenix
13,Emma Davis,Female,emma.davis@example.com,9288940457,18,Los Angeles
14,Frank Wilson,Male,frank.wilson@example.com,9256739658,20,Houston
15,Jack Lewis,Male,jack.lewis@example.com,9299991696,19,Los Angeles
16,Hannah Hall,Female,hannah.hall@example.com,9786959559,24,Phoenix
17,Charlie Wilson,Male,charlie.wilson@example.com,9403561547,25,Phoenix
18,Ethan Clark,Male,ethan.clark@example.com,9506920639,19,New York
19,Diana Hall,Female,diana.hall@example.com,9664530271,24,New York
20,Aaron Brown,Male,aaron.brown@example.com,9888565335,20,Denver
